entryTimeUTC,dir,kind,entry,riskPrice,exitPrice,realizedUsd,mfeR,maeR,exitTag
2025.05.04 22:07,L,E5,3241.433,1.987,3239.446,-200.72,0.04,0.00,SL-LOSS
2025.05.05 01:10,L,E5,3255.966,2.471,3257.427,86.60,0.79,0.00,SL-WIN
2025.05.05 05:40,L,E5,3260.777,2.071,3261.689,69.96,0.64,0.00,SL-WIN
2025.05.05 16:11,S,E5,3307.397,2.880,3310.277,-198.72,0.15,0.00,SL-LOSS
2025.05.05 18:08,L,E5,3317.343,2.358,3317.609,34.68,0.26,0.00,SL-WIN
2025.05.06 01:19,L,E5,3360.710,6.528,3362.042,45.21,0.40,0.00,SL-WIN
2025.05.06 05:46,S,E5,3352.736,3.600,3356.336,-201.57,0.01,0.00,SL-LOSS
2025.05.06 06:17,L,E5,3366.303,3.904,3366.743,34.98,0.28,0.00,SL-WIN
2025.05.06 11:00,L,E5,3383.677,2.387,3383.946,36.97,0.27,0.00,SL-WIN
2025.05.06 12:50,L,E5,3388.190,3.588,3388.911,45.24,0.40,0.00,SL-WIN
2025.05.06 22:42,S,E5,3396.325,9.929,3393.311,55.78,0.50,0.00,SL-WIN
2025.05.07 00:25,S,E5,3385.883,5.693,3385.083,39.13,0.34,0.00,SL-WIN
2025.05.07 03:42,S,E5,3375.010,3.842,3378.852,-199.81,0.16,0.00,SL-LOSS
2025.05.07 11:00,L,E5,3391.573,3.658,3387.915,-201.21,0.00,0.00,SL-LOSS
2025.05.07 13:50,L,E5,3396.381,4.227,3396.858,34.31,0.29,0.00,SL-WIN
2025.05.07 19:16,S,E5,3364.529,5.830,3370.359,-198.23,0.12,0.00,SL-LOSS
2025.05.08 00:27,L,E5,3386.319,2.495,3383.824,-199.62,0.00,0.00,SL-LOSS
2025.05.08 04:46,S,E5,3388.291,2.831,3387.488,55.89,0.48,0.00,SL-WIN
2025.05.08 09:38,S,E5,3337.991,3.073,3337.644,35.76,0.30,0.00,SL-WIN
2025.05.08 12:23,L,E5,3351.509,2.748,3353.647,105.54,0.98,0.00,SL-WIN
2025.05.08 15:41,S,E5,3343.191,5.843,3338.745,104.72,0.96,0.00,SL-WIN
2025.05.08 19:12,S,E5,3303.245,2.459,3302.412,59.45,0.54,0.00,SL-WIN
2025.05.08 22:42,L,E5,3321.743,2.743,3319.000,-200.27,0.00,0.00,SL-LOSS
2025.05.09 00:55,L,E5,3320.241,2.909,3322.014,88.59,0.81,0.00,SL-WIN
2025.05.09 01:43,S,E5,3291.809,5.883,3290.105,54.55,0.49,0.00,SL-WIN
2025.05.09 04:09,L,E5,3314.000,3.137,3314.406,36.87,0.33,0.00,SL-WIN
2025.05.09 06:03,L,E5,3322.004,3.624,3323.459,65.58,0.60,0.00,SL-WIN
2025.05.09 08:56,L,E5,3328.615,2.709,3325.906,-200.49,0.08,0.00,SL-LOSS
2025.05.09 11:23,L,E5,3329.694,2.262,3329.949,34.78,0.25,0.00,SL-WIN
2025.05.09 13:26,L,E5,3336.614,3.228,3340.230,142.26,1.12,0.00,TP
2025.05.09 14:37,L,E5,3338.237,4.580,3339.117,44.06,0.39,0.00,SL-WIN
2025.05.09 19:18,S,E5,3334.809,1.611,3334.617,36.59,0.32,0.00,SL-WIN
2025.05.12 05:26,S,E5,3274.178,1.960,3272.833,98.04,0.89,0.00,SL-WIN
2025.05.12 07:24,S,E5,3237.298,6.659,3236.547,35.93,0.29,0.00,SL-WIN
2025.05.12 13:14,L,E5,3241.650,4.956,3242.529,41.02,0.38,0.00,SL-WIN
2025.05.12 16:29,S,E5,3227.123,2.909,3226.795,36.12,0.26,0.00,SL-WIN
2025.05.12 19:35,L,E5,3236.752,2.513,3238.384,94.14,0.85,0.00,SL-WIN
2025.05.13 01:08,L,E5,3242.274,2.825,3239.449,-200.58,0.05,0.00,SL-LOSS
2025.05.13 01:54,S,E5,3221.938,4.996,3226.934,-199.82,0.20,0.00,SL-LOSS
2025.05.13 06:50,L,E5,3263.784,3.356,3264.163,34.21,0.24,0.00,SL-WIN
2025.05.13 12:01,S,E5,3248.870,2.635,3248.248,49.72,0.44,0.00,SL-WIN
2025.05.13 15:37,L,E5,3249.681,3.032,3250.023,36.14,0.28,0.00,SL-WIN
2025.05.14 00:19,S,E5,3244.864,2.244,3244.611,36.56,0.27,0.00,SL-WIN
2025.05.14 07:46,L,E5,3237.317,2.852,3234.465,-199.65,0.01,0.00,SL-LOSS
2025.05.14 11:14,L,E5,3237.398,2.299,3238.130,55.88,0.52,0.00,SL-WIN
2025.05.14 12:10,S,E5,3220.719,3.360,3219.847,51.86,0.46,0.00,SL-WIN
2025.05.15 00:20,L,E5,3185.995,2.206,3183.789,-200.70,0.03,0.00,SL-LOSS
2025.05.15 01:12,L,E5,3187.144,3.104,3187.494,35.06,0.30,0.00,SL-WIN
2025.05.15 01:59,S,E5,3173.302,4.120,3172.837,37.24,0.29,0.00,SL-WIN
2025.05.15 12:02,L,E5,3178.341,2.768,3179.052,48.88,0.46,0.00,SL-WIN
2025.05.16 01:22,S,E5,3226.032,4.530,3225.521,35.20,0.26,0.00,SL-WIN
2025.05.16 06:14,L,E5,3229.778,3.233,3230.718,52.24,0.49,0.00,SL-WIN
2025.05.16 07:23,S,E5,3206.404,3.912,3210.316,-199.49,0.23,0.00,SL-LOSS
2025.05.16 10:24,S,E5,3202.577,3.050,3202.233,35.70,0.26,0.00,SL-WIN
2025.05.16 14:39,S,E5,3173.676,4.802,3172.697,46.90,0.40,0.00,SL-WIN
2025.05.16 16:14,L,E5,3184.413,2.879,3185.177,50.74,0.47,0.00,SL-WIN
2025.05.16 19:10,L,E5,3191.947,2.116,3193.962,125.52,1.15,0.00,SL-WIN
2025.05.19 00:11,L,E5,3246.285,4.283,3247.119,43.40,0.40,0.00,SL-WIN
2025.05.19 03:47,S,E5,3214.845,2.934,3214.514,36.64,0.27,0.00,SL-WIN
2025.05.19 06:24,L,E5,3230.148,3.204,3230.575,36.69,0.33,0.00,SL-WIN
2025.05.19 17:19,S,E5,3229.174,1.813,3228.317,76.62,0.67,0.00,SL-WIN
2025.05.19 22:01,S,E5,3229.335,2.432,3229.061,17.72,0.06,0.00,SL-WIN
2025.05.20 02:25,S,E5,3213.032,3.965,3212.127,48.36,0.43,0.00,SL-WIN
2025.05.20 05:55,S,E5,3211.177,2.714,3213.891,-200.80,0.16,0.00,SL-LOSS
2025.05.20 07:50,L,E5,3223.041,2.601,3224.009,64.19,0.57,0.00,SL-WIN
2025.05.20 10:46,L,E5,3237.460,1.801,3237.663,32.32,0.22,0.00,SL-WIN
2025.05.20 12:50,L,E5,3245.756,3.701,3246.380,39.89,0.37,0.00,SL-WIN
2025.05.20 13:42,L,E5,3243.201,4.102,3243.664,36.53,0.30,0.00,SL-WIN
2025.05.20 17:17,L,E5,3282.935,2.221,3283.255,36.81,0.34,0.00,SL-WIN
2025.05.20 22:21,L,E5,3300.039,3.295,3296.744,-200.97,0.00,0.00,SL-LOSS
2025.05.21 00:29,L,E5,3296.871,2.283,3298.082,83.26,0.73,0.00,SL-WIN
2025.05.21 05:53,L,E5,3315.700,3.587,3318.108,95.98,0.87,0.00,SL-WIN
2025.05.21 10:25,L,E5,3316.386,2.197,3316.927,49.52,0.45,0.00,SL-WIN
2025.05.21 11:05,L,E5,3315.369,2.474,3312.895,-200.43,0.02,0.00,SL-LOSS
2025.05.21 15:17,L,E5,3314.117,3.279,3314.487,35.93,0.30,0.00,SL-WIN
2025.05.21 17:24,L,E5,3314.766,2.442,3315.081,36.78,0.33,0.00,SL-WIN
2025.05.21 22:25,L,E5,3320.451,2.367,3320.718,33.54,0.27,0.00,SL-WIN
2025.05.22 08:30,S,E5,3318.620,3.108,3315.207,143.61,1.13,0.00,TP
2025.05.22 13:57,S,E5,3295.296,6.204,3287.749,153.42,1.22,0.00,TP
2025.05.22 15:05,S,E5,3293.007,3.822,3290.963,80.96,0.74,0.00,SL-WIN
2025.05.22 19:28,S,E5,3290.068,1.614,3289.442,71.79,0.59,0.00,SL-WIN
2025.05.22 22:53,L,E5,3297.147,1.633,3297.435,39.70,0.38,0.00,SL-WIN
2025.05.23 00:16,L,E5,3301.404,2.438,3304.090,140.20,1.11,0.00,TP
2025.05.23 01:08,L,E5,3304.810,5.002,3305.552,38.21,0.35,0.00,SL-WIN
2025.05.23 02:35,S,E5,3293.502,3.037,3296.539,-200.45,0.01,0.00,SL-LOSS
2025.05.23 03:56,L,E5,3302.628,2.164,3302.872,32.67,0.29,0.00,SL-WIN
2025.05.23 09:26,L,E5,3329.485,2.172,3330.058,51.01,0.46,0.00,SL-WIN
2025.05.23 10:45,L,E5,3331.504,2.151,3329.353,-200.01,0.00,0.00,SL-LOSS
2025.05.23 20:42,S,E5,3358.058,1.374,3357.813,46.82,0.38,0.00,SL-WIN
2025.05.26 02:38,L,E5,3353.577,2.837,3354.728,65.30,0.61,0.00,SL-WIN
2025.05.26 08:24,S,E5,3334.717,2.432,3337.149,-199.43,0.10,0.00,SL-LOSS
2025.05.26 11:38,S,E5,3330.277,1.106,3331.383,-200.21,0.17,0.00,SL-LOSS
2025.05.26 13:21,L,E5,3336.132,2.140,3336.373,33.41,0.25,0.00,SL-WIN
2025.05.27 01:33,S,E5,3339.410,2.400,3338.766,54.22,0.47,0.00,SL-WIN
2025.05.27 04:36,S,E5,3337.348,1.462,3337.183,39.27,0.29,0.00,SL-WIN
2025.05.27 09:33,S,E5,3298.579,3.247,3296.982,76.52,0.69,0.00,SL-WIN
2025.05.27 17:24,L,E5,3301.510,1.415,3301.923,53.22,0.49,0.00,SL-WIN
2025.05.28 01:55,S,E5,3302.039,2.582,3300.917,72.00,0.64,0.00,SL-WIN
2025.05.28 05:37,L,E5,3306.799,2.403,3309.016,121.32,1.12,0.00,SL-WIN
2025.05.28 07:03,L,E5,3308.408,2.298,3309.063,53.03,0.49,0.00,SL-WIN
2025.05.28 11:15,S,E5,3309.810,1.979,3311.789,-199.85,0.13,0.00,SL-LOSS
2025.05.28 13:31,S,E5,3307.126,3.093,3306.773,35.79,0.31,0.00,SL-WIN
2025.05.28 14:51,S,E5,3302.580,2.961,3301.580,61.12,0.54,0.00,SL-WIN
2025.05.28 19:31,S,E5,3294.741,2.263,3297.004,-199.15,0.21,0.00,SL-LOSS
2025.05.29 01:13,S,E5,3254.476,4.676,3253.606,44.67,0.39,0.00,SL-WIN
2025.05.29 03:27,L,E5,3274.473,2.966,3274.928,38.16,0.35,0.00,SL-WIN
2025.05.29 10:10,L,E5,3287.357,2.167,3287.830,44.79,0.42,0.00,SL-WIN
2025.05.29 18:03,L,E5,3324.806,1.764,3323.042,-199.39,0.02,0.00,SL-LOSS
2025.05.29 19:43,S,E5,3316.286,1.732,3316.080,36.27,0.32,0.00,SL-WIN
2025.05.29 23:04,S,E5,3315.490,1.497,3315.321,36.84,0.27,0.00,SL-WIN
2025.05.30 00:35,S,E5,3311.940,1.644,3310.898,93.42,0.83,0.00,SL-WIN
2025.05.30 02:12,S,E5,3305.319,3.262,3304.608,47.14,0.42,0.00,SL-WIN
2025.05.30 11:11,S,E5,3295.562,1.825,3293.936,122.54,1.09,0.00,SL-WIN
2025.05.30 13:58,S,E5,3277.727,5.461,3276.404,51.13,0.44,0.00,SL-WIN
