entryTimeUTC,dir,kind,entry,riskPrice,exitPrice,realizedUsd,mfeR,maeR,exitTag
2025.05.07 19:16,S,E5,3364.529,20.874,3366.778,-22.49,0.00,0.00,EA
2025.05.08 00:27,L,E5,3386.319,11.624,3385.398,-15.66,0.00,0.00,EA
2025.05.08 04:46,S,E5,3388.291,7.278,3388.245,1.24,0.03,0.00,EA
2025.05.08 09:38,S,E5,3337.991,8.262,3332.185,98.35,0.90,0.00,SL-WIN
2025.05.08 12:23,L,E5,3351.509,7.878,3353.086,43.53,0.40,0.00,SL-WIN
2025.05.08 15:41,S,E5,3343.191,10.369,3338.471,71.42,0.66,0.00,SL-WIN
2025.05.08 19:12,S,E5,3303.245,11.442,3303.581,-5.71,0.01,0.00,EA
2025.05.08 22:42,L,E5,3321.743,10.969,3313.293,-152.10,0.21,0.00,EA
2025.05.09 00:55,L,E5,3320.241,5.771,3320.487,8.61,0.04,0.00,EA
2025.05.09 01:43,S,E5,3291.809,20.164,3292.483,-6.74,0.04,0.00,EA
2025.05.09 04:09,L,E5,3314.000,9.577,3313.208,-16.63,0.04,0.00,EA
2025.05.09 06:03,L,E5,3322.004,7.876,3322.311,7.68,0.05,0.00,EA
2025.05.09 08:56,L,E5,3328.615,5.981,3328.405,-6.93,0.04,0.00,EA
2025.05.09 11:23,L,E5,3329.694,4.351,3331.119,57.80,0.53,0.00,SL-WIN
2025.05.09 13:26,L,E5,3336.614,6.546,3336.398,-6.70,0.06,0.00,EA
2025.05.09 14:37,L,E5,3338.237,7.161,3339.045,35.10,0.25,0.00,SL-WIN
2025.05.09 19:18,S,E5,3334.809,3.828,3335.723,-47.53,0.05,0.00,EA
2025.05.12 05:26,S,E5,3274.178,4.474,3273.049,51.00,0.45,0.00,SL-WIN
2025.05.12 07:24,S,E5,3237.298,34.489,3236.866,2.59,0.06,0.00,EA
2025.05.12 13:14,L,E5,3241.650,14.307,3241.842,2.69,0.13,0.00,EA
2025.05.12 16:29,S,E5,3227.123,8.503,3226.164,36.45,0.28,0.00,SL-WIN
2025.05.12 19:35,L,E5,3236.752,7.747,3237.626,35.41,0.28,0.00,SL-WIN
2025.05.13 01:08,L,E5,3242.274,5.720,3241.323,-33.29,0.02,0.00,EA
2025.05.13 01:54,S,E5,3221.938,12.153,3223.978,-32.64,0.08,0.00,EA
2025.05.13 06:50,L,E5,3263.784,15.450,3264.262,6.21,0.05,0.00,EA
2025.05.13 12:01,S,E5,3248.870,5.248,3244.995,103.11,0.94,0.00,SL-WIN
2025.05.13 15:37,L,E5,3249.681,5.902,3250.347,35.29,0.29,0.00,SL-WIN
2025.05.14 00:19,S,E5,3244.864,6.705,3243.222,50.50,0.26,0.00,EA
2025.05.14 07:46,L,E5,3237.317,6.297,3235.998,-42.21,0.00,0.00,EA
2025.05.14 11:14,L,E5,3237.398,4.316,3237.885,34.12,0.28,0.00,SL-WIN
2025.05.14 12:10,S,E5,3220.719,11.103,3215.025,78.57,0.71,0.00,SL-WIN
2025.05.15 00:20,L,E5,3185.995,3.464,3185.541,-26.33,0.02,0.00,EA
2025.05.15 01:12,L,E5,3187.144,3.669,3187.291,8.09,0.04,0.00,EA
2025.05.15 01:59,S,E5,3173.302,9.764,3172.587,14.30,0.12,0.00,EA
2025.05.15 12:02,L,E5,3178.341,8.526,3181.025,55.79,0.52,0.00,SL-WIN
2025.05.16 01:22,S,E5,3226.032,11.062,3226.647,-11.07,0.01,0.00,EA
2025.05.16 06:14,L,E5,3229.778,10.522,3228.543,-23.46,0.15,0.00,EA
2025.05.16 07:23,S,E5,3206.404,11.499,3208.449,-34.77,0.08,0.00,EA
2025.05.16 10:24,S,E5,3202.577,6.834,3201.806,35.22,0.31,0.00,SL-WIN
2025.05.16 14:39,S,E5,3173.676,7.461,3172.834,36.43,0.26,0.00,SL-WIN
2025.05.16 16:14,L,E5,3184.413,4.423,3184.912,34.84,0.30,0.00,SL-WIN
2025.05.16 19:10,L,E5,3191.947,5.740,3190.477,-51.45,0.00,0.00,EA
2025.05.19 00:11,L,E5,3246.285,23.154,3247.235,8.55,0.07,0.00,EA
2025.05.19 03:47,S,E5,3214.845,11.588,3214.200,10.96,0.07,0.00,EA
2025.05.19 06:24,L,E5,3230.148,9.037,3230.052,-2.11,0.02,0.00,EA
2025.05.19 17:19,S,E5,3229.174,3.093,3228.574,46.58,0.39,0.00,SL-WIN
2025.05.19 22:01,S,E5,3229.335,2.506,3229.052,18.46,0.10,0.00,SL-WIN
2025.05.20 02:25,S,E5,3213.032,10.539,3214.465,-27.23,0.02,0.00,EA
2025.05.20 05:55,S,E5,3211.177,3.842,3211.163,0.73,0.11,0.00,EA
2025.05.20 07:50,L,E5,3223.041,8.448,3222.608,-10.39,0.03,0.00,EA
2025.05.20 10:46,L,E5,3237.460,8.366,3239.026,43.07,0.39,0.00,SL-WIN
2025.05.20 12:50,L,E5,3245.756,8.933,3246.398,14.12,0.15,0.00,EA
2025.05.20 13:42,L,E5,3243.201,5.438,3241.538,-61.53,0.02,0.00,EA
2025.05.20 17:17,L,E5,3282.935,10.060,3284.607,41.20,0.37,0.00,SL-WIN
2025.05.20 22:21,L,E5,3300.039,10.405,3289.634,-197.70,0.01,0.00,SL-LOSS
2025.05.21 00:29,L,E5,3296.871,4.846,3295.767,-45.26,0.05,0.00,EA
2025.05.21 05:53,L,E5,3315.700,12.783,3318.577,46.03,0.24,0.00,EA
2025.05.21 10:25,L,E5,3316.386,5.973,3317.119,35.99,0.32,0.00,SL-WIN
2025.05.21 11:05,L,E5,3315.369,3.971,3311.398,-198.54,0.01,0.00,SL-LOSS
2025.05.21 15:17,L,E5,3314.117,8.908,3307.877,-137.28,0.13,0.00,EA
2025.05.21 17:24,L,E5,3314.766,6.381,3308.385,-197.82,0.13,0.00,SL-LOSS
2025.05.21 22:25,L,E5,3320.451,3.970,3316.481,-198.48,0.16,0.00,SL-LOSS
2025.05.22 08:30,S,E5,3318.620,11.024,3315.218,55.58,0.31,0.00,EA
2025.05.22 13:57,S,E5,3295.296,11.658,3295.327,-0.53,0.11,0.00,EA
2025.05.22 15:05,S,E5,3293.007,8.910,3284.342,126.35,1.17,0.00,SL-WIN
2025.05.22 19:28,S,E5,3290.068,6.295,3290.089,-0.67,0.15,0.00,EA
2025.05.22 22:53,L,E5,3297.147,2.040,3297.377,34.34,0.30,0.00,SL-WIN
2025.05.23 00:16,L,E5,3301.404,4.259,3301.471,3.15,0.03,0.00,EA
2025.05.23 01:08,L,E5,3304.810,5.855,3305.470,34.56,0.30,0.00,SL-WIN
2025.05.23 02:35,S,E5,3293.502,6.370,3295.690,-67.83,0.01,0.00,EA
2025.05.23 03:56,L,E5,3302.628,3.522,3302.064,-32.15,0.04,0.00,EA
2025.05.23 09:26,L,E5,3329.485,4.152,3329.953,34.44,0.24,0.00,SL-WIN
2025.05.23 10:45,L,E5,3331.504,4.689,3326.815,-201.64,0.08,0.00,SL-LOSS
2025.05.23 20:42,S,E5,3358.058,3.242,3358.049,0.56,0.16,0.00,EA
2025.05.26 02:38,L,E5,3353.577,8.132,3352.933,-16.10,0.07,0.00,EA
2025.05.26 08:24,S,E5,3334.717,5.367,3334.601,4.29,0.04,0.00,EA
2025.05.26 11:38,S,E5,3330.277,2.487,3332.764,-198.96,0.07,0.00,SL-LOSS
2025.05.26 13:21,L,E5,3336.132,3.384,3336.163,1.83,0.07,0.00,EA
2025.05.27 01:33,S,E5,3339.410,4.548,3339.943,-23.45,0.00,0.00,EA
2025.05.27 04:36,S,E5,3337.348,4.538,3337.029,14.04,0.09,0.00,EA
2025.05.27 09:33,S,E5,3298.579,11.003,3297.338,35.24,0.29,0.00,SL-WIN
2025.05.27 17:24,L,E5,3301.510,4.703,3302.056,35.54,0.32,0.00,SL-WIN
2025.05.28 01:55,S,E5,3302.039,5.342,3303.577,-56.91,0.00,0.00,EA
2025.05.28 05:37,L,E5,3306.799,5.470,3306.219,-21.46,0.06,0.00,EA
2025.05.28 07:03,L,E5,3308.408,4.926,3307.995,-16.93,0.06,0.00,EA
2025.05.28 11:15,S,E5,3309.810,7.058,3309.014,35.80,0.31,0.00,SL-WIN
2025.05.28 13:31,S,E5,3307.126,5.268,3308.502,-52.29,0.18,0.00,EA
2025.05.28 14:51,S,E5,3302.580,5.980,3301.906,35.44,0.27,0.00,SL-WIN
2025.05.28 19:31,S,E5,3294.741,4.320,3295.295,-25.48,0.00,0.00,EA
2025.05.29 01:13,S,E5,3254.476,16.669,3253.897,6.95,0.11,0.00,EA
2025.05.29 03:27,L,E5,3274.473,7.160,3274.843,10.36,0.09,0.00,EA
2025.05.29 10:10,L,E5,3287.357,7.814,3296.610,153.04,1.19,0.00,TP
2025.05.29 18:03,L,E5,3324.806,5.296,3319.510,-201.26,0.01,0.00,SL-LOSS
2025.05.29 19:43,S,E5,3316.286,3.322,3316.346,-3.60,0.13,0.00,EA
2025.05.29 23:04,S,E5,3315.490,2.034,3315.022,50.23,0.43,0.00,SL-WIN
2025.05.30 00:35,S,E5,3311.940,4.004,3312.633,-34.65,0.03,0.00,EA
2025.05.30 02:12,S,E5,3305.319,8.780,3304.821,11.45,0.16,0.00,EA
2025.05.30 11:11,S,E5,3295.562,1.046,3294.219,163.38,1.29,0.00,TP
2025.05.30 13:58,S,E5,3277.727,18.517,3278.321,-6.53,0.02,0.00,EA
